id,titulo,descripcion,respuesta
1,Reloj Curioso âŒšï¸,"QuÃ© sucede exactamente a cada 65 minutos y 27,27 segundos?",Se superponen las agujas del reloj.
2,El Arbol ğŸŒ³,QuÃ© altura tiene un Ã¡rbol que es dos metros mÃ¡s corto que un poste que triplica la altura del Ã¡rbol?,1 metro.
3,El olvido del carnet ğŸš™ğŸ†”,"Una seÃ±ora se olvida en casa el permiso de conducir. No se detiene en un paso a nivel, desprecia una seÃ±al de direcciÃ³n prohibida y viaja tres bloques en direcciÃ³n contraria por una calle de sentido Ãºnico. Todo Ã©sto es observado por un agente de trÃ¡fico, quien, sin embargo, no hace el menor intento de impedÃ­rselo. PorquÃ©?","La seÃ±ora va a pie, no en coche."
4,El misterio ocurriÃ³ en Madrid ğŸ‡ªğŸ‡¸,Ana y Gema hicieron a primeros de aÃ±o una visita a Madrid. Llegaron a la ciudad con sÃ³lo 30 euros cada una. No pidieron dinero prestado ni les tocÃ³ la primitiva. El dia 10 de enero de ese mismo aÃ±o tenÃ­an mÃ¡s de cien mil euros entre las dos. CÃ³mo lo consiguieron?,"Ana y Gema fueron ese dÃ­a al Banco de EspaÃ±a. Ana se colocÃ³ delante, mientras Gema daba la vuelta para situarse detrÃ¡s del Banco. Por lo tanto, entre las dos estaba todo el dinero del Banco."
5,Los caballos ğŸ‡ğŸ‡,"HabÃ­a dos caballos orientados en direcciones opuestas: uno miraba directamente hacia el este, y el otro hacia el oeste. QuÃ© tuvieron que hacer para verse uno al otro sin necesidad de caminar, girar, o incluso mover la cabeza?","Los dos caballos estaban situados uno frente al otro; por lo tanto, los dos caballos miraban en direcciones opuestas pero se veÃ­an el uno al otro."
6,El Joyero y la Cadena ğŸ§‘â€ğŸ”§ğŸ”—ï¸,"Julia llevÃ³ al joyero seis trozos de cadena, cada uno de los cuales tenÃ­a cinco eslabones. QuerÃ­a unir los seis trozos de cadena para formar una gran cadena circular. Julia preguntÃ³ al joyero cuÃ¡nto le costarÃ­a. Ã‰ste le contestÃ³ que cada eslabÃ³n que tuviera que abrir y volver a cerrar le costarÃ­a 3 euros. CuÃ¡l es el precio mÃ­nimo que deberÃ¡ pagar Julia al joyero para que elabore esa nueva joya?","El joyero desarmarÃ¡ una de las cadenas y, con los cinco eslabones sueltos, unirÃ¡ las cinco cadenas restantes en forma circular. 5 x 3 = 15 â‚¬."
7,Docenas y Huevos ğŸ¥š,"Si 73 gallinas ponen 73 docenas de huevos en 73 dias y 37 gallinas comen 37 kilos de maÃ­z en 37 dias, cuÃ¡nto maÃ­z hace falta para obtener una docena de huevos?",37 x 2 = 74. Algo menos de 2 kilos.
8,La Puerta ğŸšª,QuÃ© necesitas para poder cerrar una puerta?,Que estÃ© abierta!.
9,La Botella ğŸ¶,Una botella de refresco cuesta 10 euros. El refresco cuesta 9 euros mÃ¡s que la botella. CuÃ¡nto cuesta la botella?,La botella 50 cÃ©ntimos. El refresco 9 euros y 50 cÃ©ntimos.
10,La Hora â°,"QuÃ© hora serÃ¡, si queda del dÃ­a la tercera parte de las horas que han pasado?",Las 6 de la tarde.
11,Un Perro ğŸ•ğŸ¦´,El perro de Juan estÃ¡ atado por el cuello a una cuerda de 3 metros de longitud. CÃ³mo podrÃ¡ alcanzar un sabroso hueso situado a 5 metros de Ã©l?,"Se nos dice que la cuerda estÃ¡ atada al perro de Juan, pero no a la pared!"
12,La adivinanza del ladrillo ğŸ§±,Un ladrillo pesa 2kg mÃ¡s medio ladrillo. CuÃ¡nto pesarÃ¡ un ladrillo y medio?,"Si un ladrillo pesa 2kg mÃ¡s medio ladrillo, medio ladrillo pesarÃ¡ 2kg. Luego un ladrillo y medio pesarÃ¡ 6 kg."
13,Las cifras iguales ğŸ”¢,"La suma de tres cifras iguales, que no son tres veintes, da como resultado 60. QuÃ© cifras son?",55 + 5
14,Tierra dentro del agujero â›ï¸,CuÃ¡nta tierra hay en un agujero de 30 x 30 x 30 metros?,No hay tierra: es un agujero!.
15,Cocer un huevo ğŸ¥š,CuÃ¡nto tiempo necesitamos para cocer un huevo duro?,El huevo duro ya estÃ¡ cocido.
16,Caramelos y Cajas ğŸ¬ğŸ“¦,Como podremos poner 9 caramelos en 4 cajas de forma que cada una tenga un nÃºmero impar de caramelos y distinto del de cada una de las otras tres?,"Tres cajas pequeÃ±as, conteniendo 1, 3 y 5 caramelos respectivamente, se guardan dentro de una caja mayor que contiene a las otras tres."
